pitch,interval,label,rolling_avg_pitch,rolling_std_pitch,rolling_avg_interval,rolling_std_interval
68,-1,1,68.4,3.9115214431220373,0.6,5.3197744313082005
66,-2,1,69.2,2.3874672772635206,0.8,5.167204273105571
64,-2,1,67.6,2.7018512172217983,-1.6,0.5477225575057431
66,2,1,66.6,1.9493588689623524,-1.0,1.7320508075690482
68,2,1,66.4,1.6733200530687597,-0.2,2.049390153192051
69,1,1,66.6,1.9493588689623524,0.2,2.0493901531920447
71,2,1,67.6,2.7018512172217983,1.0,1.7320508075690095
72,1,1,69.2,2.3874672772635206,1.6,0.5477225575055474
74,2,1,70.8,2.3874672772637697,1.6,0.5477225575055474
76,2,1,72.4,2.701851217222455,1.6,0.5477225575055474
77,1,1,74.0,2.5495097567978915,1.6,0.5477225575055474
76,-1,1,75.0,2.0000000000020965,1.0,1.224744871391776
74,-2,1,75.4,1.3416407865031108,0.4,1.816590212458632
72,-2,1,75.0,2.0000000000020965,-0.4,1.8165902124586466
71,-1,1,74.0,2.5495097567978915,-1.0,1.22474487139183
69,-2,1,72.4,2.701851217222455,-1.6,0.5477225575057416
80,11,1,73.2,4.207136793593365,0.8,5.7183913821983605
81,1,1,74.6,5.504543577809888,1.4,5.504543577809193
83,2,1,76.8,6.340346993659709,2.2,5.167204273105562
81,-2,1,78.8,5.58569601750858,2.0,5.338539126015693
80,-1,1,81.0,1.2247448713968363,2.2,5.167204273105562
78,-2,1,80.6,1.8165902124619528,-0.4,1.816590212458647
76,-2,1,79.6,2.7018512172234486,-1.0,1.7320508075690486
74,-2,1,77.8,2.863564212657104,-1.8,0.4472135955006816
72,-2,1,76.0,3.162277660169828,-1.8,0.4472135955006816
77,5,1,75.4,2.408318915760268,-0.6,3.1304951684997957
81,4,1,76.0,3.3911649915639854,0.6,3.577708763999731
71,-10,1,75.0,4.062019202319017,-1.0,6.000000000000049
76,5,1,75.4,4.037325847638349,0.4,6.503845016603678
79,3,1,76.8,3.768288736284648,1.4,6.426507605223885
69,-10,1,75.2,5.118593556828728,-1.6,7.700649323271424
74,5,1,73.8,3.9623225512327402,-1.4,7.893034904268486
77,3,1,75.0,3.8078865529330606,1.2,6.3403469936589785
67,-10,1,73.2,5.118593556828584,-1.8,7.529940238806723
72,5,1,71.8,3.962322551232554,-1.4,7.893034904268486
76,4,1,73.2,3.9623225512326856,1.4,6.426507605223885
65,-11,1,71.4,5.319774431308697,-1.8,7.981227975694006
71,6,1,70.2,4.324349662088497,-1.2,8.526429498916919
74,3,1,71.6,4.159326868617796,1.4,7.021395872616815
64,-10,1,70.0,5.3385391260161,-1.6,8.203657720797512
69,5,1,68.6,4.159326868617528,-1.4,8.384509526501871
72,3,1,70.0,3.8078865529325747,1.4,6.503845016603674
62,-10,1,68.2,5.118593556828222,-1.8,7.529940238806723
61,-1,1,65.6,4.722287581247195,-2.6,7.092249290598907
62,1,1,65.2,4.96990945591579,-0.4,5.813776741499502
65,3,1,64.4,4.50555213042759,-0.8,5.403702434442573
70,5,1,64.0,3.6742346141748095,-0.4,5.813776741499502
72,2,1,66.0,4.847679857416514,2.0,2.2360679774998795
74,2,1,68.6,4.979959839195866,2.6,1.5165750888104295
70,-4,1,70.2,3.346640106137032,1.6,3.3615472627943856
65,-5,1,70.2,3.346640106137032,0.0,4.3011626335213755
64,-1,1,69.0,4.358898943541131,-1.2,3.2710854467593187
65,1,1,67.6,4.277849927241833,-1.4,3.0495901363954836
70,5,1,66.8,2.94957624075093,-0.8,4.024922359499694
74,4,1,67.6,4.277849927241833,0.8,4.024922359499681
76,2,1,69.8,5.310367218941134,2.2,2.3874672772627457
77,1,1,72.4,4.929503017547157,2.6,1.8165902124585944
74,-3,1,74.2,2.6832815730012096,1.8,3.114482300479554
70,-4,1,74.2,2.6832815730012096,0.0,3.3911649915627127
69,-1,1,73.2,3.5637059362420898,-1.0,2.54950975679651
70,1,1,72.0,3.391164991563551,-1.2,2.28035085019841
74,4,1,71.4,2.4083189157596565,-0.6,3.209361307176332
77,3,1,72.0,3.391164991563551,0.6,3.2093613071763194
82,5,1,74.4,5.319774431308906,2.4,2.408318915758537
81,-1,1,76.8,4.969909455916653,2.4,2.408318915758537
80,-1,1,78.8,3.271085446760946,2.0,2.828427124746261
80,0,1,80.0,1.8708286933902187,1.2,2.683281572999832
74,-6,1,79.4,3.130495168501577,-0.6,3.911521443121662
74,0,1,77.8,3.4928498393161034,-1.6,2.5099800796023533
68,-6,1,75.2,5.0199601592053105,-2.6,3.130495168499818
71,3,1,73.4,4.449719092258215,-1.8,4.024922359499702
76,5,1,72.6,3.130495168500773,-0.8,5.069516742254688
80,4,1,73.8,4.604345773289359,1.2,4.43846820423448
83,3,1,75.6,6.18869937870704,1.8,4.438468204234476
76,-7,1,77.2,4.549725266432037,1.6,4.878524367060231
86,10,1,80.2,4.381780460042731,3.0,6.204836822995456
84,-2,1,81.8,3.8987177379253133,1.6,6.426507605223885
80,-4,1,81.8,3.8987177379253133,0.0,6.670832032063207
81,1,1,81.4,3.8470768123359815,-0.4,6.503845016603683
69,-12,1,80.0,6.595452979137379,-1.4,7.987490219086383
71,2,1,77.0,6.59545297913721,-3.0,5.567764362830088
73,2,1,74.8,5.403702434443283,-2.2,6.016643582596586
74,1,1,73.6,4.56070170039736,-1.2,6.0580524923444345
76,2,1,72.6,2.7018512172224867,-1.0,6.164414002969026
67,-9,1,72.2,3.4205262752983394,-0.4,4.827007354458926
65,-2,1,71.0,4.743416490253142,-1.2,4.658325879540913
62,-3,1,68.8,5.97494769851618,-2.2,4.324349662088009
65,3,1,67.0,5.338539126015886,-1.8,4.764451699828707
69,4,1,65.6,2.60768096208133,-1.4,5.224940191045313
74,5,1,67.0,4.636809247748117,1.4,3.6469165057621553
77,3,1,69.4,6.188699378706662,2.4,3.130495168499767
80,3,1,73.0,6.0415229867978555,3.6,0.8944271910000862
62,-18,1,72.4,7.092249290599312,-0.6,9.762171889492654
73,11,1,73.2,6.83373982530847,0.8,11.00908715561833
81,8,1,74.6,7.700649323271906,1.4,11.371015785759884
64,-17,1,72.0,8.803408430829853,-2.6,13.903237033151694
57,-7,1,67.4,9.555103348473146,-4.6,13.612494260788537
76,19,1,70.2,9.628083921528978,2.8,14.532721699667972
76,0,1,70.8,9.9347873656161,0.6,13.794926603646736
76,0,1,69.8,8.843076387773912,-1.0,13.171939872319513
77,1,1,72.4,8.619744775804353,2.6,9.71081870904819
76,-1,1,76.2,0.44721359551027573,3.8,8.5264294989169
74,-2,1,75.8,1.095445115014408,-0.4,1.1401754250993799
73,-1,1,75.2,1.6431676725180806,-0.6,1.1401754250993854
71,-2,1,74.2,2.3874672772642866,-1.0,1.2247448713918299
69,-2,1,72.6,2.701851217222475,-1.6,0.5477225575057395
70,1,1,71.4,2.0736441353341446,-1.2,1.303840481040761
69,-1,1,70.4,1.6733200530696322,-1.0,1.2247448713918299
67,-2,1,69.2,1.4832396974205053,-1.2,1.303840481040761
65,-2,1,68.0,2.000000000000796,-1.2,1.303840481040761
64,-1,1,67.0,2.549509756796871,-1.0,1.2247448713918299
65,1,1,66.0,2.0000000000004245,-1.0,1.2247448713918299
67,2,1,65.6,1.3416407865003945,-0.4,1.8165902124586468
65,-2,1,65.2,1.0954451150108364,-0.4,1.8165902124586468
64,-1,1,65.0,1.2247448713919793,-0.2,1.643167672515662
62,-2,1,64.6,1.8165902124586781,-0.4,1.8165902124586468
77,15,1,67.0,5.873670062235574,2.4,7.231873892705844
69,-8,1,67.4,5.94138031100541,0.4,8.619744775804008
70,1,1,68.4,5.8566201857388265,1.0,8.514693182963228
62,-8,1,68.0,6.284902544988521,-0.4,9.449867723941988
60,-2,1,67.6,6.804410334481814,-0.4,9.449867723941988
67,7,1,65.6,4.393176527297924,-2.0,6.363961030678979
70,3,1,65.8,4.60434577328871,0.2,5.630275304103745
75,5,1,66.8,6.058052492344578,1.0,6.041522986797324
69,-6,1,68.2,5.449770637375797,1.4,5.319774431308196
72,3,1,70.6,3.049590136396229,2.4,4.979959839195531
77,5,1,72.6,3.361547262795309,2.0,4.582575694955883
75,-2,1,73.6,3.130495168500882,1.0,4.847679857416377
74,-1,1,73.4,3.049590136396565,-0.2,4.324349662087994
69,-5,1,73.4,3.049590136396565,0.0,4.000000000000067
70,1,1,73.0,3.3911649915636546,-0.4,3.7148351242014175
74,4,1,72.4,2.701851217222457,-0.6,3.3615472627944074
63,-11,1,70.0,4.527692569069227,-2.4,5.813776741499513
67,4,1,68.6,4.037325847637724,-1.4,6.503845016603688
69,2,1,68.6,4.037325847637724,0.0,6.284902544988309
71,2,1,68.8,4.147288270666004,0.2,6.340346993658984
72,1,1,68.4,3.5777087640001537,-0.4,6.024948132556873
74,2,1,70.6,2.701851217222207,2.2,1.0954451150105056
75,1,1,72.2,2.3874672772639833,1.6,0.5477225575055489
72,-3,1,72.8,1.6431676725175492,0.6,2.073644135332889
78,6,1,74.2,2.489979919599308,1.4,3.20936130717631
75,-3,1,74.8,2.1679483388697762,0.6,3.7815340802378716
74,-1,1,74.8,2.1679483388697762,0.0,3.7416573867740115
72,-2,1,74.2,2.489979919599308,-0.6,3.7815340802378823
74,2,1,74.6,2.1908902300225073,0.4,3.6469165057621624
72,-2,1,73.4,1.3416407865025552,-1.2,1.9235384061672915
70,-2,1,72.4,1.6733200530700814,-1.0,1.732050807569048
75,5,1,72.6,1.9493588689634866,0.2,3.193743884534343
79,4,1,74.0,3.3911649915637607,1.4,3.2863353450310626
69,-10,1,73.0,4.0620192023188295,-1.0,6.00000000000005
74,5,1,73.4,4.037325847638161,0.4,6.5038450166036785
77,3,1,74.8,3.7682887362844464,1.4,6.426507605223886
67,-10,1,73.2,5.118593556828579,-1.6,7.700649323271425
72,5,1,71.8,3.9623225512325484,-1.4,7.893034904268487
75,3,1,73.0,3.8078865529328607,1.2,6.34034699365898
65,-10,1,71.2,5.1185935568284355,-1.8,7.529940238806724
70,5,1,69.8,3.9623225512323623,-1.4,7.893034904268486
74,4,1,71.2,3.9623225512324938,1.4,6.426507605223886
63,-11,1,69.4,5.319774431308554,-1.8,7.981227975694007
75,12,1,69.4,5.319774431308554,0.0,10.07472083980497
69,-6,1,70.2,4.764451699829146,0.8,9.203260291874857
69,0,1,70.0,4.7958315233132085,-0.2,8.899438184514826
62,-7,1,67.6,5.272570530585904,-2.4,8.96102672688798
66,4,1,68.2,4.7644516998289905,0.6,7.7974354758472035
69,3,1,67.0,3.0822070014848895,-1.2,5.069516742254692
72,3,1,67.6,3.781534080238192,0.6,4.50555213042758
82,10,1,70.2,7.563068160475934,2.6,6.107372593841018
78,-4,1,73.4,6.542170893518999,3.2,4.969909455915704
79,1,1,76.0,5.338539126016507,2.6,5.0299105359837535
67,-12,1,75.6,6.02494813255756,-0.4,8.203657720797509
69,2,1,75.0,6.595452979137094,-0.6,8.111719916269335
70,1,1,72.6,5.504543577809752,-2.4,5.8566201857385884
72,2,1,71.4,4.615192303686349,-1.2,6.058052492344435
74,2,1,70.4,2.70185121722218,-1.0,6.164414002969026
65,-9,1,70.0,3.391164991563323,-0.4,4.827007354458926
64,-1,1,69.0,4.358898943541124,-1.0,4.636809247747917
60,-4,1,67.0,5.83095189484551,-2.0,4.636809247747924
64,4,1,65.4,5.176871642218035,-1.6,5.128352561983297
67,3,1,64.0,2.5495097567964384,-1.4,5.319774431308214
70,3,1,65.0,3.741657386774072,1.0,3.3911649915627042
79,9,1,68.0,7.176350047203885,3.0,4.636809247747889
70,-9,1,70.0,5.61248608016133,2.0,6.633249580710831
69,-1,1,71.0,4.636809247748437,1.0,6.633249580710836
65,-4,1,70.6,5.128352561983736,-0.4,6.8410525505948705
69,4,1,70.4,5.176871642218397,-0.2,6.978538528947201
72,3,1,69.0,2.549509756797172,-1.4,5.319774431308215
77,5,1,70.4,4.44971909225796,1.4,3.7815340802378676
69,-8,1,70.4,4.44971909225796,0.0,5.7008771254957376
67,-2,1,70.8,3.8987177379242635,0.4,5.412947441089791
65,-2,1,70.0,4.69041575982393,-0.8,5.06951674225469
60,-5,1,67.6,6.22896460095921,-2.4,4.827007354458941
67,7,1,65.6,3.4351128074637463,-2.0,5.612486080160973
72,5,1,66.2,4.324349662088151,0.6,5.1283525619832835
74,2,1,67.6,5.594640292280008,1.4,4.929503017546541
76,2,1,69.8,6.41872261435284,2.2,4.549725266430975
70,-6,1,71.8,3.492849839315463,2.0,4.949747468305874
69,-1,1,72.2,2.8635642126563807,0.4,4.159326868617147
67,-2,1,71.2,3.7013511046651084,-1.0,3.316624790355492
65,-2,1,69.4,4.1593268686176,-1.8,2.8635642126553864
62,-3,1,66.6,3.209361307176591,-2.8,1.9235384061673242
65,3,1,65.6,2.607680962081348,-1.0,2.345207879911845
69,4,1,65.6,2.607680962081348,0.0,3.240370349204014
74,5,1,67.0,4.636809247748127,1.4,3.6469165057621558
65,-9,1,67.0,4.636809247748127,0.0,5.916079783099661
64,-1,1,67.4,4.159326868617427,0.4,5.727128425310586
62,-2,1,66.8,4.76445169982889,-0.6,5.594640292279798
57,-5,1,64.4,6.188699378706372,-2.4,5.176871642217981
64,7,1,62.4,3.209361307176111,-2.0,5.916079783099673
69,5,1,63.2,4.324349662087902,0.8,5.019960159204501
70,1,1,64.4,5.319774431308214,1.2,4.919349550499584
72,2,1,66.4,6.024948132557001,2.0,4.582575694955884
67,-5,1,68.4,3.049590136395967,2.0,4.582575694955884
65,-2,1,68.6,2.7018512172219484,0.2,3.834057902536231
63,-2,1,67.4,3.6469165057624835,-1.2,2.774887385102433
62,-1,1,65.8,3.9623225512319986,-1.6,2.5099800796023555
58,-4,1,63.0,3.3911649915625706,-2.8,1.6431676725157196
62,4,1,62.0,2.5495097567961627,-1.0,3.0000000000001013
65,3,1,62.0,2.5495097567961627,0.0,3.3911649915627136
70,5,1,63.4,4.449719092257381,1.4,3.7815340802378663
69,-1,1,64.8,4.9699094559157615,1.4,3.7815340802378663
67,-2,1,66.6,3.2093613071765916,1.8,3.1144823004795548
65,-2,1,67.2,2.2803508501988627,0.6,3.2093613071763203
76,11,1,69.4,4.159326868617601,2.2,5.7183913821983525
77,1,1,70.8,5.403702434443012,1.4,5.504543577809194
76,-1,1,72.2,5.7183913821988765,1.4,5.504543577809194
74,-2,1,73.6,4.929503017547247,1.4,5.504543577809194
72,-2,1,75.0,2.000000000002106,1.4,5.504543577809194
70,-2,1,73.8,2.8635642126565855,-1.2,1.3038404810407664
79,9,1,74.2,3.4928498393157157,0.4,4.827007354458921
65,-14,1,72.0,5.147815070494102,-2.2,8.13633824272324
58,-7,1,68.8,7.854934754662435,-3.2,8.408329203831206
60,2,1,66.4,8.44393273303394,-2.4,8.734987120769022
64,4,1,65.2,8.228000972289754,-1.2,9.203260291874864
67,3,1,62.8,3.7013511046642638,-2.4,7.829431652425398
69,2,1,63.6,4.615192303685727,0.8,4.438468204234483
70,1,1,66.0,4.0620192023181945,2.4,1.140175425099301
69,-1,1,67.8,2.387467277263309,1.8,1.9235384061672416
67,-2,1,68.4,1.3416407865011892,0.6,2.073644135332891
65,-2,1,68.0,2.0000000000008074,-0.4,1.8165902124586495
81,16,1,70.4,6.228964600959376,2.4,7.700649323271406
76,-5,1,71.6,6.693280212273043,1.2,8.408329203831189
77,1,1,73.2,6.870225614927581,1.6,8.32466215530699
74,-3,1,74.6,5.94138031100586,1.4,8.443932733033845
71,-3,1,75.8,3.7013511046655587,1.2,8.555699854483002
74,3,1,74.4,2.302172886645985,-1.4,3.2863353450310937
77,3,1,74.6,2.509980079603831,0.2,3.0331501776207075
81,4,1,75.4,3.7815340802389503,0.8,3.492849839314666
79,-2,1,76.4,3.974921382871538,1.0,3.2403703492040035
76,-3,1,77.4,2.701851217223131,1.0,3.2403703492040035
73,-3,1,77.2,3.0331501776222627,-0.2,3.420526275297495
79,6,1,77.6,3.130495168501344,0.4,4.277849927241548
62,-17,1,73.8,7.049822692806354,-3.8,8.28854631404089
69,7,1,71.8,6.610597552415814,-2.0,9.64365076099299
73,4,1,71.2,6.26099033699985,-0.6,9.964938534682519
79,6,1,72.4,7.197221686179075,1.2,10.23230179382921
77,-2,1,72.0,6.782329983125717,-0.4,9.914635646356379
73,-4,1,74.2,3.898717737924576,2.2,4.919349550499578
74,1,1,75.2,2.683281573001324,1.0,4.123105625617719
70,-4,1,74.6,3.5071355833511806,-0.6,4.219004621945867
67,-3,1,72.2,3.8340579025369794,-2.4,2.073644135332944
70,3,1,70.8,2.774887385103263,-1.4,3.209361307176343
74,4,1,71.0,3.0000000000008953,0.2,3.5637059362411674
77,3,1,71.6,3.911521443122331,0.6,3.7815340802378747
75,-2,1,72.6,4.037325847638079,1.0,3.2403703492040044
72,-3,1,73.6,2.701851217222604,1.0,3.2403703492040044
69,-3,1,73.4,3.0495901363965476,-0.2,3.420526275297496
75,6,1,73.6,3.130495168500865,0.2,4.086563348340576
58,-17,1,69.8,7.049822692806141,-3.8,8.28854631404089
65,7,1,67.8,6.610597552415586,-2.0,9.64365076099299
69,4,1,67.2,6.26099033699961,-0.6,9.964938534682519
75,6,1,68.4,7.1972216861788665,1.2,10.23230179382921
74,-1,1,68.2,6.978538528947392,-0.2,9.884331034521281
69,-5,1,70.4,4.098780306384432,2.2,5.0695167422546685
70,1,1,71.4,2.8809720581785574,1.0,4.3011626335213675
67,-3,1,71.0,3.3911649915634143,-0.4,4.219004621945865
64,-3,1,68.8,3.7013511046648433,-2.2,2.280350850198428
67,3,1,67.4,2.302172886644835,-1.4,3.2863353450310937
70,3,1,67.6,2.509980079602776,0.2,3.0331501776207066
74,4,1,68.4,3.78153408023825,0.8,3.492849839314665
72,-2,1,69.4,3.9749213828708716,1.0,3.240370349204002
69,-3,1,70.4,2.7018512172221505,1.0,3.240370349204002
66,-3,1,70.2,3.033150177621389,-0.2,3.4205262752974943
72,6,1,70.6,3.1304951685004974,0.4,4.277849927241547
70,-2,1,69.8,2.4899799195986247,-0.8,3.83405790253624
69,-1,1,69.2,2.1679483388687855,-0.6,3.781534080237884
67,-2,1,68.8,2.3874672772634242,-0.4,3.6469165057621713
65,-2,1,68.6,2.7018512172219054,-0.2,3.4928498393146747
63,-2,1,66.8,2.863564212655648,-1.8,0.4472135955006987
62,-1,1,65.2,2.8635642126554406,-1.6,0.5477225575057582
63,1,1,64.0,2.0000000000000213,-1.2,1.3038404810407676
67,4,1,64.0,2.0000000000000213,0.0,2.5495097567964975
70,3,1,65.0,3.391164991562756,1.0,2.5495097567964837
69,-1,1,66.2,3.563705936241333,1.2,2.280350850198375
70,1,1,67.8,2.949576240751017,1.6,1.9493588689619015
75,5,1,70.2,2.9495762407513193,2.4,2.408318915758535
79,4,1,72.6,4.277849927242241,2.4,2.408318915758535
78,-1,1,74.2,4.549725266431768,1.6,2.792848008753864
79,1,1,76.2,3.83405790253735,2.0,2.4494897427832587
82,3,1,78.6,2.5099800796043916,2.4,2.408318915758535
73,-9,1,78.2,3.2710854467608406,-0.4,5.176871642217969
73,0,1,77.0,3.9370039370071344,-1.2,4.604345773288602
76,3,1,76.6,3.9115214431227883,-0.4,4.9799598391955495
67,-9,1,74.2,5.449770637376184,-2.4,6.148170459575817
67,0,1,71.2,4.024922359500292,-3.0,5.612486080160979
65,-2,1,69.6,4.669047011971953,-1.6,4.5055521304275965
65,0,1,68.0,4.582575694956172,-1.6,4.5055521304275965
57,-8,1,64.2,4.147288270665571,-3.8,4.381780460041421
64,7,1,63.6,3.8470768123342407,-0.6,5.3665631459995495
74,10,1,65.0,6.0415229867973546,1.4,7.197221686178664
73,-1,1,66.6,7.021395872616925,1.6,7.092249290598889
74,1,1,68.4,7.635443667528647,1.8,7.049822692805857
62,-12,1,69.4,5.899152481501394,1.0,8.51469318296323
76,14,1,71.8,5.5856960175080985,2.4,10.163660757817548
76,0,1,72.2,5.848076606885901,0.4,9.235799911215082
76,0,1,72.8,6.099180272791301,0.6,9.208691546577098
77,1,1,73.4,6.387487769069074,0.6,9.208691546577098
76,-1,1,76.2,0.4472135955101089,2.8,6.300793600809374
74,-2,1,75.8,1.09544511501434,-0.4,1.1401754250993927
73,-1,1,75.2,1.643167672518035,-0.6,1.1401754250993987
71,-2,1,74.2,2.3874672772642556,-1.0,1.224744871391843
69,-2,1,72.6,2.7018512172224476,-1.6,0.5477225575057707
70,1,1,71.4,2.0736441353341086,-1.2,1.3038404810407733
69,-1,1,70.4,1.6733200530695875,-1.0,1.224744871391843
67,-2,1,69.2,1.4832396974204551,-1.2,1.3038404810407733
65,-2,1,68.0,2.0000000000007585,-1.2,1.3038404810407733
64,-1,1,67.0,2.5495097567968417,-1.0,1.224744871391843
65,1,1,66.0,2.0000000000003872,-1.0,1.224744871391843
67,2,1,65.6,1.341640786500339,-0.4,1.816590212458655
65,-2,1,65.2,1.0954451150107682,-0.4,1.816590212458655
64,-1,1,65.0,1.2247448713919182,-0.2,1.6431676725156714
62,-2,1,64.6,1.816590212458637,-0.4,1.816590212458655
77,15,1,67.0,5.873670062235561,2.4,7.231873892705845
69,-8,1,67.4,5.941380311005398,0.4,8.61974477580401
70,1,1,68.4,5.856620185738814,1.0,8.51469318296323
62,-8,1,68.0,6.284902544988508,-0.4,9.44986772394199
60,-2,1,67.6,6.804410334481802,-0.4,9.44986772394199
67,7,1,65.6,4.393176527297906,-2.0,6.363961030678981
70,3,1,65.8,4.604345773288693,0.2,5.630275304103747
75,5,1,66.8,6.058052492344565,1.0,6.041522986797326
69,-6,1,68.2,5.449770637375782,1.4,5.319774431308198
72,3,1,70.6,3.0495901363962035,2.4,4.979959839195533
77,5,1,72.6,3.361547262795286,2.0,4.582575694955886
75,-2,1,73.6,3.130495168500857,1.0,4.847679857416379
74,-1,1,73.4,3.049590136396539,-0.2,4.324349662087997
69,-5,1,73.4,3.049590136396539,0.0,4.000000000000069
70,1,1,73.0,3.3911649915636315,-0.4,3.71483512420142
74,4,1,72.4,2.701851217222428,-0.6,3.3615472627944105
63,-11,1,70.0,4.52769256906921,-2.4,5.813776741499514
67,4,1,68.6,4.037325847637704,-1.4,6.503845016603689
69,2,1,68.6,4.037325847637704,0.0,6.284902544988311
71,2,1,68.8,4.147288270665985,0.2,6.340346993658985
72,1,1,68.4,3.577708764000132,-0.4,6.024948132556874
74,2,1,70.6,2.701851217222178,2.2,1.095445115010512
75,1,1,72.2,2.3874672772639505,1.6,0.5477225575055619
72,-3,1,72.8,1.6431676725175015,0.6,2.0736441353328927
78,6,1,74.2,2.4899799195992767,1.4,3.2093613071763123
75,-3,1,74.8,2.16794833886974,0.6,3.781534080237874
74,-1,1,74.8,2.16794833886974,0.0,3.7416573867740137
72,-2,1,74.2,2.4899799195992767,-0.6,3.781534080237884
74,2,1,74.6,2.1908902300224713,0.4,3.646916505762164
72,-2,1,73.4,1.341640786502497,-1.2,1.9235384061672953
70,-2,1,72.4,1.6733200530700345,-1.0,1.7320508075690522
75,5,1,72.6,1.9493588689634467,0.2,3.1937438845343453
79,4,1,74.0,3.3911649915637376,1.4,3.286335345031065
69,-10,1,73.0,4.06201920231881,-1.0,6.000000000000051
74,5,1,73.4,4.037325847638142,0.4,6.50384501660368
77,3,1,74.8,3.7682887362844255,1.4,6.426507605223887
67,-10,1,73.2,5.118593556828564,-1.6,7.700649323271426
72,5,1,71.8,3.962322551232529,-1.4,7.893034904268488
75,3,1,73.0,3.8078865529328403,1.2,6.340346993658981
65,-10,1,71.2,5.11859355682842,-1.8,7.5299402388067245
70,5,1,69.8,3.962322551232343,-1.4,7.893034904268487
74,4,1,71.2,3.962322551232474,1.4,6.426507605223887
63,-11,1,69.4,5.31977443130854,-1.8,7.981227975694008
75,12,1,69.4,5.31977443130854,0.0,10.07472083980497
69,-6,1,70.2,4.76445169982913,0.8,9.203260291874857
69,0,1,70.0,4.7958315233131925,-0.2,8.899438184514826
62,-7,1,67.6,5.27257053058589,-2.4,8.96102672688798
66,4,1,68.2,4.7644516998289745,0.6,7.7974354758472035
69,3,1,67.0,3.082207001484864,-1.2,5.069516742254692
72,3,1,67.6,3.7815340802381714,0.6,4.50555213042758
82,10,1,70.2,7.563068160475924,2.6,6.107372593841018
78,-4,1,73.4,6.542170893518987,3.2,4.969909455915704
79,1,1,76.0,5.338539126016493,2.6,5.0299105359837535
67,-12,1,75.6,6.0249481325575465,-0.4,8.203657720797509
69,2,1,75.0,6.5954529791370815,-0.6,8.111719916269335
70,1,1,72.6,5.504543577809738,-2.4,5.8566201857385884
72,2,1,71.4,4.6151923036863325,-1.2,6.058052492344435
74,2,1,70.4,2.701851217222151,-1.0,6.164414002969026
65,-9,1,70.0,3.3911649915632998,-0.4,4.827007354458926
64,-1,1,69.0,4.3588989435411065,-1.0,4.636809247747917
60,-4,1,67.0,5.830951894845497,-2.0,4.636809247747924
64,4,1,65.4,5.17687164221802,-1.6,5.128352561983297
67,3,1,64.0,2.549509756796408,-1.4,5.319774431308214
70,3,1,65.0,3.741657386774051,1.0,3.3911649915627042
79,9,1,68.0,7.176350047203874,3.0,4.636809247747889
70,-9,1,70.0,5.6124860801613154,2.0,6.633249580710831
69,-1,1,71.0,4.63680924774842,1.0,6.633249580710836
65,-4,1,70.6,5.1283525619837205,-0.4,6.8410525505948705
69,4,1,70.4,5.176871642218382,-0.2,6.978538528947201
